eventID,locationID,decimalLatitude,decimalLongitude,eventDate,day,year,month,type,ownerInstitutionCode,samplingProtocol,sampleSizeUnit,sampleSizeValue,samplingEffort,country,countryCode,locality,datasetID,datasetName,eventRemarks
skag_ev_8142,skag_lo_200,59.17545,10.817033,2014-9-30,30,2014,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 341
skag_ev_8071,skag_lo_199,59.174786,10.817417,2014-9-30,30,2014,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 342
skag_ev_7927,skag_lo_197,59.172643,10.828178,2014-9-30,30,2014,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 343
skag_ev_7533,skag_lo_188,59.165478,10.83275,2014-9-30,30,2014,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 344
skag_ev_7607,skag_lo_189,59.165657,10.836222,2014-9-30,30,2014,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 345
skag_ev_5962,skag_lo_140,59.029467,11.057467,2014-9-30,30,2014,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 444
skag_ev_8179,skag_lo_203,59.246,10.728,2014-9-30,30,2014,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 445
skag_ev_8208,skag_lo_205,59.264133,10.730633,2014-9-30,30,2014,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 447
skag_ev_8223,skag_lo_206,59.265117,10.7349,2014-9-30,30,2014,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 448
skag_ev_8238,skag_lo_207,59.26565,10.73655,2014-9-30,30,2014,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 449
skag_ev_9949,skag_lo_270,59.77635,10.7113,2013-9-30,30,2013,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 363
skag_ev_9984,skag_lo_271,59.777583,10.709717,2013-9-30,30,2013,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 364
skag_ev_9760,skag_lo_265,59.75235,10.715083,2013-9-30,30,2013,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 366
skag_ev_9912,skag_lo_269,59.7656,10.712433,2013-9-30,30,2013,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 367
skag_ev_10475,skag_lo_288,59.852133,10.687317,2013-9-30,30,2013,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 368
skag_ev_10699,skag_lo_293,59.887583,10.731983,2013-9-30,30,2013,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 369
skag_ev_9892,skag_lo_268,59.764267,10.512167,2012-9-30,30,2012,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 272
skag_ev_9819,skag_lo_266,59.761317,10.501667,2012-9-30,30,2012,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 274
skag_ev_10076,skag_lo_273,59.802533,10.499783,2012-9-30,30,2012,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 291
skag_ev_10150,skag_lo_274,59.80375,10.49485,2012-9-30,30,2012,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 292
skag_ev_10223,skag_lo_275,59.805483,10.49725,2012-9-30,30,2012,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 293
skag_ev_10520,skag_lo_289,59.8555,10.5538,2012-9-30,30,2012,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 294
skag_ev_10593,skag_lo_290,59.8608,10.553383,2012-9-30,30,2012,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 295
skag_ev_10664,skag_lo_291,59.86135,10.565867,2012-9-30,30,2012,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 296
skag_ev_9891,skag_lo_268,59.764267,10.512167,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 272
skag_ev_9818,skag_lo_266,59.761317,10.501667,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 274
skag_ev_10681,skag_lo_292,59.885117,10.585933,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 276
skag_ev_10725,skag_lo_295,59.891433,10.6356,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 277
skag_ev_10075,skag_lo_273,59.802533,10.499783,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 291
skag_ev_10149,skag_lo_274,59.80375,10.49485,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 292
skag_ev_10222,skag_lo_275,59.805483,10.49725,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 293
skag_ev_10519,skag_lo_289,59.8555,10.5538,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 294
skag_ev_10592,skag_lo_290,59.8608,10.553383,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 295
skag_ev_10663,skag_lo_291,59.86135,10.565867,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 296
skag_ev_10709,skag_lo_294,59.88955,10.5893,2011-9-30,30,2011,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 309
skag_ev_10680,skag_lo_292,59.885117,10.585933,2010-9-30,30,2010,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 276
skag_ev_10724,skag_lo_295,59.891433,10.6356,2010-9-30,30,2010,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 277
skag_ev_10518,skag_lo_289,59.8555,10.5538,2010-9-30,30,2010,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 294
skag_ev_10591,skag_lo_290,59.8608,10.553383,2010-9-30,30,2010,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 295
skag_ev_10662,skag_lo_291,59.86135,10.565867,2010-9-30,30,2010,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 296
skag_ev_10708,skag_lo_294,59.88955,10.5893,2010-9-30,30,2010,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 309
skag_ev_10698,skag_lo_293,59.887583,10.731983,2010-9-30,30,2010,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 369
skag_ev_9890,skag_lo_268,59.764267,10.512167,2009-9-30,30,2009,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 272
skag_ev_9817,skag_lo_266,59.761317,10.501667,2009-9-30,30,2009,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 274
skag_ev_10074,skag_lo_273,59.802533,10.499783,2009-9-30,30,2009,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 291
skag_ev_10221,skag_lo_275,59.805483,10.49725,2009-9-30,30,2009,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 293
skag_ev_9713,skag_lo_263,59.710933,10.554667,2008-9-30,30,2008,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 271
skag_ev_9567,skag_lo_261,59.699433,10.628067,2008-9-30,30,2008,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 322
skag_ev_9493,skag_lo_260,59.6939,10.626483,2008-9-30,30,2008,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 323
skag_ev_9383,skag_lo_254,59.638383,10.639983,2008-9-30,30,2008,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 326
skag_ev_9311,skag_lo_253,59.636817,10.6426,2008-9-30,30,2008,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 327
skag_ev_10679,skag_lo_292,59.885117,10.585933,2007-9-30,30,2007,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 276
skag_ev_10073,skag_lo_273,59.802533,10.499783,2007-9-30,30,2007,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 291
skag_ev_10148,skag_lo_274,59.80375,10.49485,2007-9-30,30,2007,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 292
skag_ev_10220,skag_lo_275,59.805483,10.49725,2007-9-30,30,2007,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 293
skag_ev_10707,skag_lo_294,59.88955,10.5893,2007-9-30,30,2007,9,Event,HAVFORSKNINGSINSTITUTTET,"Beach seine haul (40m long, mesh size 1.5cm), nearshore (<15m depth) - all species counted.",square metre,5-700,transect,Norway,NO,Skagerrak,biotime_study428,Long term monitoring of fish abundances from coastal Skagerrak.,Plot 309
